Index,Clue,Solution,gemma_predicted,Spaced_Solution
88814,He wrote Cleopatra's reported reply to Antony's asking if she was still faithful?,omarkhayyam,assemblage,omar khayyam
30385,Frame Dave's mate - relatively finished!,chassis,assemblage,chassis
41890,Incite prison in revolt,stirup,assemblage,stir up
88056,Fabric occupied a building,satin,assemblage,satin
46609,"A Nepalese, say, is earnest about monarch",easterner,assemblage,easterner
128690,Gather work is put to use again,reapply,assemblage,reapply
12925,Seer turning coy on investigation,research,assemblage,research
31876,Preserve grim sincerity,candour,assemblage,candour
985,"Cook red beef, not an insect",chef,assemblage,chef
85602,French mediator's argy-bargy,fracas,assemblage,fracas
14889,Home provided for a pound for quiet creature about to be so!,almshouse,assemblage,almshouse
93629,Went for the green finish on household range,drove,assemblage,drove
85131,Altogether Ben fails to set up pass,enbloc,assemblage,en bloc
84857,Immature aloofness almost leads to beauty,childish,assemblage,childish
52860,The heart of a German city church,essence,assemblage,essence
1538,"Girl who makes you nearly glow, then look back",gloria,assemblage,gloria
119218,"Get dad drunk, say, involving a couple of parties",bipartite,assemblage,bipartite
94357,Reproducer of Trojan holding note at a pub,hectograph,assemblage,hectograph
91889,Fan finds trouble follows a heartless lie,aficionado,assemblage,aficionado
6738,"Sky thus clearer, as university sportsman runs",bluer,assemblage,bluer
76746,One book on birds for advanced students in America,internes,assemblage,internes
76100,University in conservative soap opera setting,cambridge,assemblage,cambridge
91254,Colour purplish brown won't begin to be cut,reduce,assemblage,reduce
110946,Non-illuminated bend up front leads to the opposite,sunlit,assemblage,sunlit
43854,"Hastened, say, to climb Alps?",range,assemblage,range
65071,Boyfriend getting girl doctor to change rota,inamorato,assemblage,inamorato
53004,Disagree with long pronouncement in paper,takeissue,assemblage,take issue
97786,Ridicule the regional tableware,teaset,assemblage,tea set
137651,Vehicle manoeuvre - real comedy act?,rightturn,assemblage,right turn
19437,"Our Wednesday, or a godlike ""duck noise"" joke",odin,assemblage,odin
99592,Male facing stress when leaving US city,memphis,assemblage,memphis
27800,"Abroad, confused between left and right",labrador,assemblage,labrador
7984,"Neat shot, though not centred with precision",nicety,assemblage,nicety
72062,"Hardwood - pine, say - pleasant when toasted",teacake,assemblage,teacake
125309,Boy born on top of stretcher?,brick,assemblage,brick
118913,Vehicle on notable run aiming to be eco-friendly,carbonneutral,assemblage,carbon neutral
136300,"People of power head south, drinking old red wine",potentates,assemblage,potentates
135834,Is linked by time? That's extremely premature,hastiest,assemblage,hastiest
131353,Bar Venice? Split the drink between the three of them,adriaticsea,assemblage,adriatic sea
29065,Mad behaviour of people on the way,roadrage,assemblage,road rage
41194,Goddess makes man survive,hebe,assemblage,hebe
72432,Old magistrate about the day before,reeve,assemblage,reeve
24494,Cooked eel with crackers is basic,elemental,assemblage,elemental
52564,Character against drink,chianti,assemblage,chianti
115385,Put up with nothing short of Asian island,borne,assemblage,borne
52677,"Gates, maybe, soft before time",pearly,assemblage,pearly
21040,Quality of King and Queen recognised in very many quarters,sereneness,assemblage,sereneness
60364,Put on weight and looked older,staged,assemblage,staged
61310,Just buying and selling,fairtrade,assemblage,fair trade
43886,Luxembourg possesses a capital,lhasa,assemblage,lhasa
72983,Good man consumed by power,state,assemblage,state
107993,Key to weakness revealed outside our scene of action,courtoflaw,assemblage,court of law
67992,"Deliberately crash into vehicle, knocking piece off front",ram,assemblage,ram
87497,Motley beast or bad boy once,assorted,assemblage,assorted
134298,Director backing Britain? Jolly good fellow!,kubrick,assemblage,kubrick
139240,Fail badly with a Japanese verse,tanka,assemblage,tanka
70032,Left sheet listing one's financial assets,portfolio,assemblage,portfolio
48518,"Snooping, a small number make notes",nosing,assemblage,nosing
2505,Couple stop as way to end a game of tennis,tiebreak,assemblage,tiebreak
110950,Got back to front,regainedthelead,assemblage,regained the lead
81286,So not about to be given sequence of notes to follow?,tonedeaf,assemblage,tone deaf
31800,Upending tin over most of spicy Mexican food,nacho,assemblage,nacho
108770,"Firm slice finds corner, say",setpiece,assemblage,set piece
466,This gauges resources and signifies a river,meanstest,assemblage,means test
94556,Shop closing early before mass attack,storm,assemblage,storm
49880,Irishman in charge of Scottish club,celtic,assemblage,celtic
46282,One to pour out wine for starters,antipasti,assemblage,antipasti
42638,Drinker of rum and winter warmers will get liver damage,longjohnsilver,assemblage,long john silver
125622,Cautious bids ordered - it was dangerous for old sailors,charybdis,assemblage,charybdis
115869,"Earth not even, pulled up tuber",eddo,assemblage,eddo
29916,General passages written up inspired by Indian city?,agricola,assemblage,agricola
27519,Weapon standard rising? That's right!,rapier,assemblage,rapier
25066,"See, say, unidentified writer's catalogue of principles",canon,assemblage,canon
127180,Plots involving high-speed races,machinations,assemblage,machinations
96398,"From afar, about to get accommodation close to Derby",remotely,assemblage,remotely
48694,Chimney first built in the past brings back trouble,lumbago,assemblage,lumbago
100258,Help idiot start to improve posture,assistance,assemblage,assistance
87522,Instigate storing flower in kind of cup,stirrup,assemblage,stirrup
40560,But does the chattering class come to the point here?,focusgroup,assemblage,focus group
138627,"Calls offspring ""round the bend""!",ringsup,assemblage,rings up
138876,Like some exercise? I carried back some French wine bottles,aerobic,assemblage,aerobic
142069,"Big deal, right? Won't work - like government's contact-tracing app",worldbeating,assemblage,world beating
85975,"Generators died, rotating such a lot",dynamos,assemblage,dynamos
4568,Order article from Gulf State,oman,assemblage,oman
82430,Topless Antipodeans going to Thailand make Greek tense,aorist,assemblage,aorist
115034,Plumpness? Point to retiring aristocrat and me,embonpoint,assemblage,embonpoint
64601,In charge of opening up the polar regions?,icecaps,assemblage,icecaps
63482,Provide at last half what's due,endow,assemblage,endow
51240,Give up supporting Japanese game,forgo,assemblage,forgo
17835,Complete section of boxing match cancelled,roundoff,assemblage,round off
28362,Comment about student's achievement?,remark,assemblage,remark
135482,Indicated empty lavatory in a very obvious way,pointedly,assemblage,pointedly
58343,Spanish leaders present in province,sphere,assemblage,sphere
84318,Bias isn't commonly seen in cosmetic treatment,warpaint,assemblage,war paint
102879,Pitch closed after popular race,intonation,assemblage,intonation
25794,Killjoy has loot left,spoilsport,assemblage,spoilsport
109106,Foreign copper gets doctor free,mountie,assemblage,mountie
111482,Source of milk for army medic in capital?,moscow,assemblage,moscow
56084,Crafty move before close of play,shifty,assemblage,shifty
76016,"After struggling free, bird makes secure place in the sails",reefknot,assemblage,reef knot
92363,"Second that is to say ""shut up""",stowit,assemblage,stow it
137221,Row over golf: good golfer admits they don't have balls,geldings,assemblage,geldings
25646,Main course for travellers,seapassage,assemblage,sea passage
99922,Turn defeat into a stroke of luck,windfall,assemblage,windfall
65414,Make repairs to stillage: that is the law's obligations,legalities,assemblage,legalities
139478,Horseman and I went off to the north,dettori,assemblage,dettori
47473,Argentinian girl has a row with Araucaria,galtieri,assemblage,galtieri
31150,Hitch horse to pole,snag,assemblage,snag
53208,Singular way to ramble,strange,assemblage,strange
80541,Where witches venture,coventry,assemblage,coventry
142146,Tendentious bid may be put forward after no end of hesitation,doubled,assemblage,doubled
90398,Patron with a legal right in court,client,assemblage,client
93136,A little bit of geography needs to get a dog,tad,assemblage,tad
56610,Close to urban area without good informal dress,nightgown,assemblage,nightgown
85029,Wing's no longer taking the strain,extension,assemblage,extension
129069,"Combination of sex, love and desire for player",violist,assemblage,violist
40339,Defamatory address to America on line with one phone call,libellous,assemblage,libellous
9904,Think tooth - it chewed,cogitate,assemblage,cogitate
58777,Uncontaminated drug extract,puree,assemblage,puree
46301,Swimmer's given beer? Rubbish,codswallop,assemblage,codswallop
21120,Mature scripture writer,ripen,assemblage,ripen
113491,Started touring after struggling to entertain very much,begreatfun,assemblage,be great fun
16370,Enthusiast is after trunk of tree,chestnut,assemblage,chestnut
88170,Small bicycle accessory - I dropped a tool,spanner,assemblage,spanner
87076,Train from Bath East,tube,assemblage,tube
82521,Inform the enemy when most are watching,primetime,assemblage,prime time
102334,Splendid adage for one not working against the grain,rippingsaw,assemblage,ripping saw
94219,Utter ability for conducting public affairs,statecraft,assemblage,statecraft
87378,A little colour for one idiot pirouetting,tinge,assemblage,tinge
103670,Words of action from the Baker Street enthusiasts?,irregularverbs,assemblage,irregular verbs
1300,Soldier left off train gets late transport . . .,hearse,assemblage,hearse
128748,"In file, part of script to Pixar film (director's cut)",linedup,assemblage,lined up
79205,Unfinished second drink,latte,assemblage,latte
135913,Story with a poor beginning but a capital ending,ragstoriches,assemblage,rags to riches
109046,"Copper pot endlessly cooked nice meal, lacking energy",policeman,assemblage,policeman
110970,Short column with smooth outline,profile,assemblage,profile
96867,Fish etc with return of a point in the ground,seafood,assemblage,seafood
83950,Break in street with work finished,stopover,assemblage,stopover
22899,Support the boards - but behind the scenes,backstage,assemblage,backstage
9557,Flirting gets Penny a relationship,dalliance,assemblage,dalliance
52829,Hats off to county and central Asian city,tashkent,assemblage,tashkent
47247,Duck keeps quiet: mother acquires top layer of skin,epidermal,assemblage,epidermal
59599,Casual worker has time to make emulsion,tempera,assemblage,tempera
70751,Sausage that's very soft embraced by cooking pioneer,pepperoni,assemblage,pepperoni
137111,"Abomination of a clue, Paul's first to get the boot!",laceup,assemblage,lace up
