Index,Clue,Solution
141445,"Checked what monarch did, abandoning grand home",reinedin
35459,"Countryman is game, giving up heroin",peasant
137707,"Look, with VAT rising, pop star trembled",butchershook
78215,"Fish to be taken with a rod, that's quite plain",pikestaff
85988,Broadcast in support of scandal involving dad,propagate
51361,Stout aunt's off to church,staunch
141680,Worked to gain experience under malign influence?,devilled
58930,Girl's without training that makes fit,adapts
19007,Nothing legitimate about duke's trial,ordeal
83409,Support six feet with no head - ecstasy for the unadventurous,stayathome
35499,Radical starts to drink red wine cold,drastic
89274,Sufferer from public transport going over unknown runs,martyr
137564,Sex appeal wearing kinky undies turned into a single piece,unitised
69291,Most suitable match for survivors?,fittest
115778,It holds the shooter's ammunition before shelling starts,peapod
14961,Deity has two lives,isis
12407,Lecher said to glow,lustre
19509,In Celtic practices Idris gets mud-spattered,druidism
64742,Showing up two hours before Cinderella's ragtime ball,attendance
97704,Drink coming in dribble at back of pub,booze
55140,Solver's Scottish isle,lewis
41431,Opposing the monarch's entourage in battle,agincourt
37701,One opens gold sweet,gateau
76339,Put up job,post
30174,A shade less well than usual,offcolour
126873,Member of oppressive regime thrashed a servant,tsarevna
136696,You finally quit cosmetic enhancement? That's a great blessing!,beatification
60984,Benighted Swede composed piano piece,thebeeswedding
15240,Eg cases of fruit put on box for fruit,luggage
130678,Gunfire has journalist heading off repeatedly,ackack
42657,When broken they could cause a stir,tarsi
91201,Fusses over drink,soda
10365,"May cut dissent, amidst cheers",theresa
134996,"Wee Tina, drunk, plunged into river",urinate
92072,Become detached in outlook with inferior surroundings,workloose
135335,"Member welcomed by literati once shifting between Yale and Harvard, say?",intercollegiate
125274,Inadequacy of computer being set up is concerning,inre
121979,Pension for all directors?,fullboard
118408,"Requiring maximum amount of cash, honey",dearest
130423,"Father Christmas say, genuine, about to adopt the fourth strategy?",laplander
36695,Bill for publicity,poster
69921,Humiliation in a lowly room,abasement
26647,Clergyman having fool in church is in a deep hole,crevasse
70666,"Scales, for instance, somehow pulls near",prunella
140706,Try something to hold crop together and become crazy,gohaywire
39485,"Scandal man's kept under hat, not causing much damage",dirtcheap
127124,Patron saint of squirrel monkeys,elmo
3701,Cat with another injury,whiplash
65273,"Rose, the British Queen",brier
10137,No sweat with this dance,cakewalk
117492,Put a foot wrong and his job is to bail you out,wicketkeeper
80609,Old solvers (singular and plural) on big wheel,theeye
933,Sound like fruit?,plumb
400,Sound of a stable hinge breaking,neigh
135406,"Conservative, behind May's back, keeps fighting",reactionary
13814,Deviser of legends could make my thirst run out,mythist
100833,Expression of fringe opinion,marginalcomment
127284,Krueger home detailed unusual killing regime,khmerrouge
91460,Plod names unruly cell occupant,endoplasm
116459,"Spectacular ego, heart lost in the system",meteoric
74559,Was a top-ranking police officer obnoxious?,rancid
99666,One liberating another snooker player's assistant shortly before snooker player?,rescuer
20399,Country where a note is forged,estonia
26541,Pledge rascal a heartless victory,impawn
106808,Infernal pronouncement from the motherland?,damnation
136111,Port in American city banks interest,curiosity
83671,Island needing con to be real?,crete
78093,They join together in operations,stitches
84226,Stirs up rage in French city,angers
23493,One may be charged with crime after needing a drink,drybattery
51740,"They're lawless, a little grasping also at half-time",banditti
96204,It's designed to protect from harm etc,armet
50024,"The devil's taken his seat at Northumbrian castle, they say",satanic
58722,Express one's views more loudly!,speakup
37451,Footwear and books getting covered with soup,gumboot
23643,Grant immunity to parliamentarian taking refuge in city abandoned by monarch,exempt
47321,Police in rigged state trial that's crucial,acidtest
138951,"One idiot about to go around and disperse depleted uranium, say",actinide
16986,Old city in part of South Africa is unaffected,natural
9898,Gone sinister,left
129866,"Waxes lyrical: ""incredible Zico"", initially turning Italy - a name supporters embrace",brazilians
35349,Deer with short leg,stag
70705,Bit of a mishap: Grand Canal emptied and burning,glitch
134551,"Theatre does plays, having taken rest",reposed
127524,"Tyres may be so aerated, having to go over a regular route",crossply
69366,Does pie-cooking become an event?,episode
129176,"Not straight, with future too unsettled",outoftrue
18924,"Delay, for example, saves time",stay
62042,Vessel about to be broken up,uboat
42544,They scout about one side of Glasgow,rangers
61887,Start playing songs for concert,onset
34240,"Star shaped, incorporating international feature of fluted column",stria
52106,"Increased circulation without editor, which could be fatal",arsenic
114960,Riveting work that could make servant spit,pageturner
47714,"Take me back, Master, and provide some relief",emboss
8965,Wine went up,rose
111772,Pass after short distance under control,inhand
23026,Food and wine sent back for soup,chowder
47903,Constant refrain of man at party,rondo
104208,True about metal being of light-sensitive tissue,retinal
105367,"""Not many take Christmas"": a report by climber",funicular
107592,"Shorts pound, shocking her donees",lederhosen
109736,Folk artist who made use of tablets,moses
126208,Boy on royal staff list?,erroll
128475,"Lacking leadership, sly fools, horribly good things?",oxymorons
91440,Their union offers security,lockandkey
120586,Big wave producing harm in front of ship,billow
84917,What I am when I have one over the eight?,asinine
140391,Punished American getting drugs out of back of German car,amerced
39700,Bird in the bull-ring,magpie
29116,Turmoil and ferment heard before laughter,brouhaha
66698,"Glance right, taking in strange choice",ricochet
34573,Shade said to facilitate vehicular access,khaki
126164,Expression of desires - any number will fade away,facies
29276,Thinker about love will nearly front the gallery,plato
4508,Carried nothing in island,borneo
101061,Start to climb tree above a volcanic crater,caldera
128969,Indulge in huff,pet
73084,"Centre of Torino, small Italian city",rimini
35606,Escapist looking for mixed choir round street,ostrich
44313,"To the French, Gaunt's rebellion brought such a golden age",augustan
35937,One requiring a grand opening,pianist
20859,Warship in navy finally restored at sea,destroyer
1078,"Vegetable, relative having caught cold, cut one",broccoli
116106,Marie Stopes's housing sign,aries
103469,Comedians' outing is usually good for a laugh,comicstrip
100490,"Forest-dweller needs to feed, tucking into fruit",greatape
69758,Take out royal household,court
129348,"Brief encounter, at first, with one in Shropshire location",cluein
52777,Waste of a key public service,futility
5772,Fabric produced by males,buckram
130982,"With little money, save Scrabble tiles",paves
57463,Passes to Maradona,diego
68424,Degenerate leader is out … way out,egress
35676,"Finally, instrument with fret about to produce this sound",twang
3427,Backward Maid of Orleans the French honour,ennoble
105709,Cold fish on record in sticky wrapper,clingfilm
67132,A tide lifts vessel around point,neap
114334,"Coming our way, property's in a position noticed coming up",alienees
100467,Spooner's curious admirer provides kitchenware,fryingpan
115568,Look into deep cuts in protective wear,galoshes
105745,Winner of Nobel Prize climbing a tree,sumac
40374,Others keep an alternative rendezvous,resort
5629,It's almost modest to hesitate,demur
86864,Boy and girl linesmen left pub out,esme
97740,Description of high spots as fantastic orgy with Oprah,orography
138028,Aardvarks are very hard to confine in storage building,earthhogs
123082,Min?,bottomlesspit
48246,"Abhorrence of pain that varies, variable",antipathy
138617,Friend who cleans out the stables?,mucker
69132,Lodge may be not so hectic,manic
5112,Always accepting meal ticket for fresh fish,elver
126010,Intimidated firm to form a union,cowed
135838,She's confused Euclid,dulcie
141164,Fried food is a pig's ear - and then seconds!,hashbrowns
25327,Brute when the sheet's turned back?,animal
29478,Trade union gains prominence in school,tutor
122137,Fish bearing down with French head of state,seabass
39024,Any number of years old?,aged
63434,Motivate soldier in deceptively serene setting,energise
83787,Seasonal listening for one awaiting a connection?,vivaldi
107491,"Michelle raised Sam, a boy with some deficiencies",obama
86385,Warriors contributing little to slim pickings,impi
56239,"Celebrity children, not one of them accepting the present",renown
80462,New money's top in bureaucratic jargon,eurospeak
2513,Prompt small audible noise from animal,spur
98258,Ghastly appeal for sanctuary has nothing in it,hideous
70372,A spirited community? Surely not!,ghosttown
109650,"Cold in head spreading in January, perhaps - something needed to keep warm?",windcheater
116727,Tire out/overcome leading fighter: two possible outcomes,eitheror
18765,Man takes nuclear option requiring very hard work,herculean
49622,"Having two forms of saying ""unintelligent"" in Bow",dimorphic
64661,Mix socially in jobs newly started,hobnob
71841,Possible place for grapevine gossip? Nice water,chateau
55601,Issue raised by union wanting official recognition,lovechild
31209,Uncover point of chevron on sleeve,stripe
123158,Grotesque folk: is Cumbrian village guarded by them?,misshapen
43695,Men on phone (mobile)? A remarkable thing!,phenomenon
24537,Block of stone in coalpit oddly disappearing in a few weeks,monolith
105892,"Good man goes to bed, overturning obligations",debts
