Index,Clue,Solution,gemma_predicted
19550,"Prune, I gathered, not ready to eat",unripe,anagram
115732,Large amount of power fast leading to end of liberty,plenty,assemblage
115110,Finger the back of a book,index,double definition
130032,Bean you are told to put in liqueur,curacao,container
105773,"Failed to improve and defeated at Stamford Bridge, say",lostground,assemblage
108316,He removes his customers,taxidriver,double definition
26733,"Senior slip, perhaps, dropping two",elder,double definition
116760,Whack pithy American in London,battersea,assemblage
80585,Mammoth prank after rock concert,gigantic,assemblage
118835,"Presiding officer, a Marxist, driven round in car",moderator,container
138930,"Plucks out, at last, name amongst sporting partners",twangs,container
14651,"With two sovereigns to pay back, 'e's made Primate of the Rock",barbaryape,assemblage
137881,"European earned rent, having boosted self-image",egotripped,assemblage
102427,"Irritated seducer, not being alone",unescorted,anagram
141624,Expert is left gambling on dollar with no gain,profitless,assemblage
114302,Country put in a word of thanks for foreign capital,tirana,container
31641,Made to smile by a thought?,amused,double definition
100749,Roman leader's watching out for Roman poet,virgil,container
40650,Lord Mayor says detective gets battering in Freetown,dickwhittington,assemblage
18387,Means of defence gets hot with top off,arms,assemblage
61652,Ring road goes round a kiln,oast,container
39649,Mole takes snack next to river,pier,assemblage
41438,Baptismal name(s) given to an invader,norman,double definition
119320,Numbers among European aristocracy,counts,double definition
83419,Absorbent soup or stew,porous,anagram
133495,Ecstasy over Republican tirade going wrong,errant,assemblage
100203,Additional area in shop for ceramics,stoneware,assemblage
45035,Confused order in account associated with cooking?,coriander,anagram
125182,Be involved with a lot of time put into unfinished machine,engagein,container
58615,Admit in different order to bay,inlet,assemblage
804,Vicar has no head for crime,arson,assemblage
44701,She showed some initiative in revolution,evita,hidden word
73700,Witty reference to office accident? Point taken,apercu,assemblage
113017,Key exercise to cut pound?,opener,assemblage
103977,Journalists in house taken up as recruits for the navy,impresses,container
132803,Sailors turn on way and head for folly,absurdness,assemblage
98356,Army command prepare for war,orderarms,double definition
84499,Very amusing - unruly hairstyle covers Conservative,hysterical,anagram
91870,"Liberty, perhaps, to keep free - we must go back to prison",bridewell,assemblage
41517,Composer's important name changed a bit where the rubbish goes,bernstein,anagram
53315,Trajectory of missile soldier shot high in air over area,parabola,assemblage
95274,Jailed Liberal group?,clan,container
130210,"Small gimmicky articles - book matches, for example?",novelties,assemblage
34430,Identification mark of one from a set that's incomplete,badge,assemblage
5601,Maintain penniless specialist,exert,container
119649,Extra large fungus,morel,assemblage
37055,An ass in the city,antwerp,assemblage
108114,Complaint of composer about old letter E,backache,assemblage
78495,Umra and hadj regularly supported by one Muslim leader,mahdi,assemblage
95732,A toy used at tea time said to make one hoarse,throaty,anagram
129009,"Change of leader to blame, innit?",briticism,assemblage
111565,Critical point of eating a biscuit,crunch,double definition
79539,Weak-minded one's expression of annoyance going up to work,dotard,assemblage
84386,Al names Dickey in sign language,ameslan,anagram
133055,Fisherman who does will be more pleased than the boatman,catchesacrab,double definition
115567,Waterproof items the woman's put on to travel round a lake,galoshes,assemblage
82860,Resilient component of bridge close to motorway,rubbery,assemblage
53263,Cut up about ear-related fancy goods,exotica,assemblage
129846,"Openings to dressers, offices or rooms, say",doors,double definition
26988,"No point, darling",love,double definition
57330,Borrow from boyfriend to hear orchestral soloist,oboe,assemblage
73737,Setter withdraws; Berber remains,embers,container
136278,Wet chamois tends to gather,moisten,hidden word
87552,Act evasively with royal donors in the gallery,tergiversate,assemblage
40899,He stops lying and touching gentleman up,riser,assemblage
120101,Waterside bird going unsteadily around end of pond,reedling,container
105829,Can come to play with model construction set,meccano,anagram
126777,"Attracted by inconclusive result in game, not settled",drawnto,assemblage
80712,Maniacs fit to bust - displaying this,fanaticism,anagram
83269,"One travelling late, a shade before Amber picked up yours truly",redeye,assemblage
53941,Director concerned with a certain type of film,renoir,assemblage
4157,Little distance from island,inch,double definition
76036,Mail steamer,packet,double definition
129653,Sit exam - holding it back is extremely silly,dottiest,assemblage
62128,Saving firm beset by money trouble,economy,container
83974,Duke leaving country in Greek liner might cross it,atlantic,assemblage
63017,Unable to love choral music,canto,assemblage
86099,Drinking song?,round,double definition
31617,Notice the opening coming,advent,assemblage
2888,Indicator of some aggravation,needle,double definition
43143,Sacking personnel extremely ready for operation?,plunder,assemblage
62988,Architect's plan for advancement,elevation,double definition
32660,Dance? Did I step on your foot?,excuseme,double definition
113061,"Support liable to fold and, in former times, seized by intractable troubles",concertinatable,assemblage
16446,Avaricious type like godhead coming in earlier after greedy principal,golddigger,assemblage
127431,Are they responsible for many bad things?,devils,double definition
131731,"Guardian's put through edited parody, being sorry?",ibegyourpardon,assemblage
28898,"Sounding catarrhal, perhaps, like Rubens?",flemish,assemblage
137279,Revered former editor pinching a large journalist's bottom,exalted,container
141016,"Refusing to change opinion of university, Wayne Slob, a mess, drops round",unswayable,anagram
67126,Dowdy from beginning to end,frump,assemblage
118620,Old roses oddly lacking in scent in New York,odorless,assemblage
117260,Yours only houses a porcupine,urson,hidden word
75383,A man on board remains,ashes,assemblage
8601,Incident for which there's still time,event,assemblage
12859,Share in concern,interest,double definition
111817,"Lady's disease, lacking exercise",hers,double definition
103517,Shanty about popular salt?,seasoning,container
121551,Rubbish put out? It rusted!,detritus,anagram
128,Complaint as regards public transport,eyestrain,assemblage
111306,Ringtones are annoying,resonate,anagram
28408,Shape of playing field a mess,rectangle,anagram
82626,Hot spot in Sheffield for those needing a break,crucible,double definition
91702,Many politicians wish they were so gorgeous,delectable,assemblage
4193,Book is in stock,reserve,double definition
20361,Even scores -- could it straighten out oneês hang-ups?,levelpegging,double definition
12739,Having clear head in panic is unusual,scarce,container
86561,"Liberated, topless and hot, embraced by one who pulls hippie type",treehugger,container
27088,Precious little time ahead,twee,assemblage
55141,Cruciverbalist's sidekick with some incredible wisdom,lewis,hidden word
48054,Fasten colour in ranks,tiered,assemblage
72647,Gem?,twin,double definition
44224,Show picture of riddle,screen,double definition
122685,Weep over a southeast river,cray,assemblage
31963,Spray for special dress,sprig,assemblage
41402,"Once it's used, part remains",section,double definition
115660,Such food's origin can be suspicious,inorganic,anagram
108483,Reserves have to practise during breaks,restraints,container
141252,"Clarets, perhaps, or their Premiership rivals?",reds,double definition
121234,"Long dress, backless, seen in French capital",londres,anagram
6077,Footholds in the financial world,stocks,double definition
103075,Relationship's come to an end and put off indefinitely,sinedie,assemblage
48220,England takes a long time to win,engage,assemblage
112949,French university in German city's resentful about it,sorbonne,container
48107,"One who's missing a get-together for a spell, possibly outside broadcast?",absentee,assemblage
111748,One whose existence depends on dripping,stalactite,double definition
110105,Oil producers under pressure have hearts of stone,olives,double definition
109004,Police call for attention vigorously like this,billyo,assemblage
30914,Passage taken from book unless grabbing reader at the start,excerpt,container
128191,Paul's wife in cutie snatched by virtually mad African,zimbabwean,anagram
46879,String player not good person - or inspired musician,corelli,assemblage
5114,Little swimmer is away from the King and Queen,elver,assemblage
12528,What makes Trent's last marine mammal stagger?,totter,assemblage
45453,Priest almost always found to be right in book,recto,assemblage
44920,Sneeze said to be in dispute?,atissue,double definition
